,actor,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,emotion
214,6,-441.9271,20.755121,-47.170673,-3.9952812,-4.296937,-25.527174,-18.921127,-12.2335205,-10.75647,3.731399,-11.2838745,4.7141385,13.839016,15.630994,9.538094,-4.182804,-4.07621,-1.1981127,-3.327379,-1.0113349,3.963656,0.6018395,2.7015772,8.068953,5.684708,2.6579463,-0.123116456,2.9128392,-2.1602092,2.7817395,-1.1563369,6.1055064,4.4046435,6.5461583,3.076451,5.9407573,0.81819123,2.021524,3.6266503,3.9594316,21273.393,795.25256,2719.6333,773.645,303.13287,537.84406,321.6404,383.37476,224.65858,151.2032,202.49313,378.95187,244.02109,453.6386,429.66556,192.53783,152.09332,187.12234,116.875,107.81709,157.1378,224.20079,270.03296,99.39668,99.85841,52.687675,95.37269,135.58311,101.47902,83.6653,66.55004,62.708885,68.47076,53.906963,33.23336,24.292225,50.59705,81.54533,52.472397,41.647053,happy
215,6,-370.0635,20.48599,-34.41966,-11.536443,-12.797206,-21.496017,-6.0878186,-12.96151,-10.379996,1.70296,-9.984508,-1.2272657,1.643793,5.3206573,9.81838,7.161894,3.8796027,-1.1071628,-2.10029,-5.4291115,2.237229,1.8088478,-0.63796014,-2.443371,0.179812,0.9631653,-0.51412386,3.381317,0.9544695,6.11809,-0.22336929,1.698306,-1.3156508,3.3114898,0.08312265,3.0287597,-0.004034241,0.69399565,-1.2918195,2.586423,22192.436,1413.5892,2178.4954,726.1878,405.3226,714.1165,335.35538,243.2419,265.0445,160.49829,181.17702,242.67775,243.20415,234.20732,337.05966,291.06754,236.90765,258.67603,115.81774,207.98631,74.75362,102.55256,146.6698,135.61751,115.13625,64.74539,34.15917,101.27582,109.48911,162.52791,123.53744,120.35165,70.53592,44.66686,49.361317,34.18945,38.986248,34.193924,93.66849,74.72466,angry
216,6,-760.7073,43.239025,7.3998494,-2.1509018,-2.9714208,-2.1468844,-16.688158,-7.573629,-4.6196613,-1.7917427,-6.4482355,-1.5103687,-5.9092245,-4.904293,0.435579,-4.1159124,-4.276684,-1.6095805,-7.6666813,-5.9288526,-4.6836667,-2.4859605,-4.0095515,-2.5859659,0.033374857,2.0615246,2.082016,7.5737405,3.7538967,6.0481467,4.2911577,7.388506,6.3527856,7.5450387,2.2665095,2.9115424,-0.36710325,3.8639243,1.3769107,3.0611098,30554.1,3624.0923,723.3788,420.98602,166.25536,190.38507,371.5395,218.21172,50.159954,61.108585,74.42326,61.19276,89.04633,49.06125,24.552406,31.548662,28.774445,24.971588,48.975628,41.547253,36.534775,31.147842,28.00686,34.66783,82.83569,113.42148,213.03548,262.76086,152.05933,152.36855,110.83594,175.2289,130.70839,121.83174,76.32829,63.48025,62.65882,29.099688,27.621706,27.155273,disgust
217,6,-708.6624,52.639084,-5.3044457,9.089781,1.9176804,-9.4100895,-13.6781435,-9.712213,-0.07851242,-1.2277011,-5.2075043,-6.14859,-5.5092726,-0.24740037,-5.1652837,-2.9968314,-7.4501305,-3.2551374,-3.557231,-5.994158,-1.2270507,-4.5087786,-5.774412,-0.8481988,-6.0950985,-0.3927957,-1.1845515,3.5083458,0.032828674,6.1739,-0.19753647,6.387471,2.8260005,10.081832,7.6557155,9.723201,5.036516,5.4808064,5.833856,9.847288,18781.174,2017.1584,683.7527,463.4671,283.41537,318.6345,226.60902,83.43844,126.83828,94.250755,58.983437,42.59304,83.44457,38.72364,37.08001,49.00729,56.1751,29.20124,43.77374,40.881317,46.266415,59.3743,44.10078,22.234375,42.41711,48.48634,67.4019,143.87256,217.09024,150.67624,96.474495,68.656586,80.51622,116.26227,111.09487,94.29203,52.91247,66.363655,49.005272,56.902542,calm
218,6,-573.9299,41.64295,-50.23238,7.4082484,-2.8475826,-24.291723,-15.487392,-16.604845,-10.643719,5.5172343,-17.061312,-3.2783082,-5.3733754,-9.375657,-2.8880336,-9.464942,-6.7881565,-1.2020602,-2.8188856,-5.2018375,1.3370837,-1.3212855,-1.1059302,1.1733956,0.12465423,4.4251075,6.2443714,10.142638,5.9757247,5.2135596,0.81291157,6.172685,2.282152,9.146272,3.6703937,5.320569,0.56879014,1.9455643,1.0813806,3.4003863,20592.055,2291.8706,1774.3125,535.3874,329.4921,537.3395,187.34715,427.0655,183.55089,218.7539,169.07703,119.72615,167.69762,234.63785,58.451385,80.63926,102.03873,115.25388,139.08688,172.36234,123.69768,132.92717,147.89711,125.34283,154.0275,196.08714,255.44946,317.33014,309.68884,217.92488,93.23338,87.67019,171.51071,145.99577,118.52757,89.58655,51.63074,67.01903,31.14435,59.92547,happy
219,6,-613.15173,53.818962,-9.01834,14.973304,-1.4467221,-9.699909,-7.2909055,-9.399539,-5.912834,2.21412,-3.7553658,-1.4445114,-4.135679,-2.6626077,-1.6277288,-2.7669435,-4.2366915,-2.9260688,-2.1245377,-0.36246845,3.7986763,1.5973784,1.8354033,3.3220446,0.03802446,5.8029537,2.112127,6.965246,4.004726,9.152876,6.366221,8.494529,2.9568887,4.007028,2.4401836,4.485282,2.15076,1.1426697,1.2443309,4.2514973,28629.32,3655.9324,1359.7006,781.914,250.31952,472.6657,171.50946,267.94318,131.58693,122.61151,109.63611,69.78065,116.94108,93.01052,87.13456,91.02895,50.94999,64.07569,105.07513,138.7891,110.00838,98.87932,112.43524,126.702034,129.52391,115.93662,60.00717,94.21601,145.87682,160.56589,110.53066,87.53008,61.4426,56.47642,28.209183,50.29978,38.90538,29.295626,35.942703,36.78871,angry
220,6,-736.0868,50.89171,-18.46466,8.632232,0.6306304,-10.233562,-8.633059,-9.96855,-7.2450376,0.26921955,-6.2777176,-3.4392755,-7.3254504,-4.6608863,-7.288162,-2.9628465,-4.7696986,-3.9359212,-5.365305,-7.7502365,-1.0651183,1.5660405,0.49913767,2.1636276,-0.7539097,1.1598663,-1.202919,2.0200064,3.3020778,6.9594088,3.8489583,6.681609,3.4631164,6.120331,3.5783794,4.446178,0.81304646,0.19676335,0.9814786,3.9929647,32398.715,3466.8706,1114.2483,530.66656,188.90315,354.45627,336.07303,247.27902,123.20133,138.16995,149.57898,66.204124,160.8591,68.69218,85.038666,58.477966,55.4767,48.52822,79.02774,70.59288,23.286861,53.245743,142.55632,138.51318,66.178215,23.285194,42.506573,64.3168,99.87098,182.49498,100.9063,125.95032,119.41934,121.22948,57.182713,39.70485,53.7218,31.828133,24.610796,42.027115,neutral
221,6,-620.1191,40.45414,-18.601866,7.9257417,-3.8432539,-11.31084,-9.179121,-10.090404,-5.7088695,-0.40437818,-7.405224,-3.9531586,-3.3518875,-6.4675713,-4.6850977,-4.5876226,-6.76765,-4.928438,-4.081143,-3.9399571,1.8841037,-0.3436092,-1.1490105,0.19438386,-4.633718,1.3261386,0.70904917,5.7244177,4.9362516,7.187841,4.4511046,8.347706,3.0247335,5.010424,1.6882548,2.9343958,-0.075585924,-0.050959393,0.99964786,3.7138383,26770.795,3502.049,1161.0094,933.10144,246.32352,402.3818,167.92458,249.6046,127.395226,118.78671,104.47353,48.20404,103.218346,97.09092,85.169655,104.41047,46.64836,50.51559,65.21894,126.17763,135.70436,119.79793,93.8381,87.61167,58.028404,82.697876,104.28864,168.34132,144.35976,159.65845,118.59377,161.56075,87.69302,54.052086,28.150074,33.244114,21.19635,25.028215,18.818506,39.27651,angry
222,6,-652.2811,49.77189,-22.734543,10.348046,3.9551585,-12.011139,-9.543407,-14.920105,-3.1872115,4.605554,-9.837167,-6.9655614,-0.28589687,-0.9540411,-6.9926496,-3.612584,-7.150744,-1.7347187,-5.1162157,-4.857725,3.127277,3.6223972,1.8371252,8.33583,3.3045108,7.2146387,2.2316663,4.8784776,2.377524,6.1496778,2.0824404,7.6998873,3.9189944,6.378962,4.630122,6.1642065,0.82443315,1.7380486,1.1617138,4.5144343,27882.21,2531.9805,1057.449,582.7283,230.64925,307.44162,243.66624,275.86005,150.66365,184.27443,134.15546,73.30652,213.42061,113.48007,60.507313,82.889275,95.866005,45.95652,121.765785,71.94506,74.62614,108.032745,127.65764,114.941475,102.96264,129.15155,96.16982,83.64141,77.34675,136.47102,71.1551,48.29726,32.48305,48.015064,35.243362,35.574665,28.511158,23.097462,23.048464,19.349636,fear
223,6,-710.5711,53.051273,-14.801417,8.403965,-0.16601306,-10.802905,-11.535566,-10.901441,-6.1201277,0.14787841,-8.374227,-2.5629926,-5.5234547,-4.261971,-4.9367614,-4.1680503,-2.6819272,-4.257407,-4.996965,-4.868285,-1.0192889,-1.6492263,-3.7723863,0.22445628,-2.651206,1.6840879,1.8222128,7.4288344,5.703848,8.7242985,2.9386632,6.8647723,5.923295,9.140815,6.073258,7.6757913,3.8990438,3.1170979,2.066024,5.3287673,33041.105,2869.0767,1479.1686,537.8857,251.06035,370.38327,300.79605,240.75797,144.58572,101.53802,90.82097,44.161396,165.62335,81.71312,52.467014,46.6017,48.90531,28.004847,54.648464,60.705578,22.708874,28.768732,34.63969,39.449284,54.99241,75.67753,101.98261,199.26479,167.80344,248.06934,130.13135,124.47385,91.90105,159.43391,129.54984,103.653854,59.397755,62.155075,44.45242,54.059258,neutral
224,6,-714.11346,49.508083,-4.2954373,1.1246512,-1.2677302,-10.522164,-12.54099,-13.639495,-6.9160533,-2.0840192,-7.0241113,-3.2841482,-5.4988885,-7.403943,-3.5894759,-5.871688,-7.6831493,-2.6401596,-7.193447,-7.4924235,-3.2150683,-3.5728483,-5.1698036,-0.009286906,0.33503073,3.865179,2.2061706,5.79193,-0.1259663,3.5807848,1.6606238,9.2442045,7.486463,8.83148,2.6575882,1.2114532,-0.09934504,1.6773399,1.7279042,1.481457,24362.576,3103.5361,969.4404,366.26584,240.3012,289.25378,279.91205,235.34291,158.53659,103.910706,86.556,65.6831,95.973175,117.71923,54.634075,47.83096,58.710503,22.398952,58.76278,69.81048,25.386536,28.385193,40.761486,51.89594,95.45514,252.32661,223.8289,207.02837,110.495186,111.71352,100.56983,205.04605,144.6914,167.15486,74.73485,49.79963,27.900032,29.780472,29.537086,35.032883,sad
225,6,-557.968,28.73958,-19.28162,2.699189,-11.6604185,-18.24449,-11.898899,-8.231114,-8.804026,-1.2721537,-7.936023,-6.7967496,-8.188657,-2.634176,-3.9391809,-3.4725997,6.0673537,4.926048,10.711862,7.0468683,2.9338007,2.4804332,-1.4192922,3.0131507,-1.7350634,-0.83184093,-3.4847524,-0.4076339,-4.0311112,2.5835352,-0.28000534,3.086854,1.478134,5.6261773,2.438991,4.0099196,1.8716662,4.7363853,1.102624,0.8445731,23870.652,1502.3345,779.68146,438.11163,395.40533,494.9378,199.51486,165.98254,155.53976,132.82672,173.02742,128.48785,137.52661,73.4436,98.7332,159.48785,197.28387,188.11841,293.6347,129.33289,130.47858,141.89903,72.95264,40.19803,47.601288,53.399902,59.48616,45.344555,50.06692,30.50353,80.009575,55.49823,61.122444,73.726875,38.383137,35.24291,29.02935,42.286633,38.421814,37.598385,disgust
226,6,-646.7023,44.627396,-31.921179,7.449851,-4.359055,-18.030127,-13.93376,-16.598438,-6.4042554,0.6523877,-14.553729,-2.6133547,-5.129987,-8.92181,-4.639917,-6.1833186,-8.8901415,-1.6894635,-7.526793,-5.956536,1.3649714,-3.094717,1.3027647,5.021053,1.5804924,6.812075,2.5765505,5.638071,1.066393,3.481643,3.38795,11.155027,6.250262,9.002492,2.736605,3.9354098,4.1117,5.7712107,4.6865325,4.0801377,31336.887,2461.7236,2311.1614,596.937,341.35083,523.6728,301.41623,357.09448,210.28702,142.04744,186.02652,67.04566,175.83759,181.12625,68.65849,103.84899,83.56064,25.240198,108.47142,58.457996,92.58483,88.19822,96.124626,140.92343,170.97777,232.53346,209.27373,112.48189,59.297436,96.47856,104.25829,161.17242,97.93398,90.62783,94.59609,91.21219,88.22487,87.18079,79.19931,71.06789,happy
227,6,-685.8698,45.726303,-9.697616,-2.562844,-3.4744155,-12.541762,-12.430642,-12.734321,-4.1051903,-0.9599749,-9.583192,-3.0270197,-7.542217,-8.784755,-3.0860152,-6.6342316,-5.6321497,-1.5429628,-6.503573,-4.161896,1.2734944,0.3063364,1.9447598,3.7563264,2.9981785,3.0574448,0.7308194,4.455784,0.5024981,3.9235427,2.4279373,4.9348116,4.493454,6.3480854,2.4518876,3.529042,0.20790982,3.1842263,4.554658,4.619617,30640.695,3755.9297,1422.1056,412.9283,334.97833,549.76434,389.1086,326.02933,148.0283,82.682816,173.58392,82.87827,179.23268,173.7252,67.936966,127.180595,108.76377,50.837666,106.11723,93.99536,66.50078,65.79396,145.672,102.82973,103.44076,93.76122,59.437386,77.34145,39.449886,30.09335,42.16958,70.45415,76.41634,71.141174,45.05792,25.207895,21.808329,16.884289,35.34608,32.597553,surprised
228,6,-699.43115,64.44927,-4.012506,5.070219,4.282753,-6.8394732,-19.00791,-12.2518425,-3.122241,4.5190296,-6.2535934,-5.268788,-5.204109,-2.7283094,-5.8466964,0.27995336,-3.0403144,-2.845388,-2.936738,-5.655905,-1.309978,-0.50647914,-4.9322047,-0.1123117,-6.100821,-0.73560536,-3.9622362,2.010742,-0.2299716,7.9551525,3.3391428,11.448251,7.7599936,12.144269,8.246516,12.600813,8.315181,11.091671,5.668164,6.5726337,19555.594,2358.8008,1072.0817,469.6903,312.58112,286.90027,246.51964,132.87085,154.85306,136.7817,64.87785,75.8265,147.48991,50.756325,62.592533,86.942726,40.94072,40.21871,43.53838,56.75017,59.08152,34.1867,44.622375,45.253403,32.970264,28.49617,29.826313,38.10017,87.35466,112.68913,212.84254,232.09366,166.2326,152.02577,97.1649,168.81635,188.61232,101.60572,47.732803,33.679665,calm
229,6,-375.76205,10.333238,-55.78422,-11.231377,-15.705118,-18.737192,-25.929209,-9.953246,-6.811568,17.336304,6.9774785,12.280227,15.012846,-5.7754397,-9.427165,-8.517951,1.0861574,6.4948153,-7.186531,-4.233553,13.987899,3.662513,-2.2825966,-0.71483326,-3.3475232,0.24706098,-2.9523237,2.944873,0.750466,3.349888,2.6077266,5.558506,1.9600222,5.1365786,2.1055598,3.8767078,-0.26963338,2.2401114,1.7084378,4.983014,20765.72,465.27258,2570.9204,846.688,345.65472,496.35797,244.11365,222.51443,267.85046,387.95352,452.26752,605.6936,225.58287,222.55519,142.34816,165.27505,60.78407,45.975334,69.92795,208.06184,200.69138,104.312706,113.94571,51.36775,56.337517,40.13898,64.18213,113.828224,52.70492,73.06025,81.78971,67.07418,63.91706,41.546135,31.529144,28.760925,32.14694,33.420208,21.62895,47.624012,fear
230,6,-646.13,49.39429,2.1531966,3.3594537,-1.6527958,-6.2004414,-7.691569,-0.9645854,-1.621578,3.081269,0.24373586,4.6002965,0.16949105,1.048906,1.600547,-0.81476736,-0.11027243,-1.5263904,-3.9826674,-4.833731,-0.043508753,2.0757797,4.6065,11.093709,12.999671,12.717384,9.192627,7.6329665,1.6492934,5.67091,4.777446,7.25134,3.504491,4.454155,0.86910903,2.8777719,1.6831895,4.16141,1.5207541,0.8045883,21768.936,3565.718,1275.1207,494.45602,399.75482,468.40707,426.15988,278.57474,137.57748,127.6425,96.75819,75.3594,102.785545,101.177216,50.648697,73.80099,35.842075,44.97244,85.38895,105.91425,53.16692,51.379536,101.26942,255.50287,260.53235,267.75485,180.09981,144.39345,107.64067,119.92031,86.00076,80.7169,65.78923,38.403805,53.439224,50.38858,26.982445,40.14476,24.925358,39.57475,disgust
231,6,-351.48755,23.282288,-43.67876,-9.904859,-13.166672,-19.746658,-8.774985,-12.824531,-8.449241,4.6925,-1.1871122,10.387512,10.245671,5.840156,-0.9316223,-4.3502617,-1.424122,1.5863189,1.2852564,-2.7091734,0.11816648,3.0018923,5.40406,3.498627,2.71051,1.2924008,0.443963,1.5918787,-3.2890534,3.4612064,-1.4152297,2.1782565,1.2193432,4.48505,1.6846098,5.695699,1.2599732,1.8042548,-0.87447584,1.5309966,24616.232,1614.0922,2185.9485,837.9631,331.06436,521.3437,246.34727,264.13712,238.40813,181.02142,198.38351,435.8463,214.48972,227.83125,155.42235,182.87558,91.533195,60.216846,60.260098,109.40524,87.973076,114.726364,131.57672,80.4623,70.9793,53.455524,81.33229,61.945953,77.96802,53.825737,52.54624,47.14985,80.05003,53.78273,33.520134,31.186468,62.7869,23.92198,55.03314,37.949863,angry
232,6,-507.7749,14.4425335,-37.94605,4.350552,-2.158802,-20.19325,-3.352004,-12.817088,-8.309452,6.769409,-11.516564,2.6811333,5.7689357,2.6703773,12.527514,7.982895,10.937186,9.61735,-2.8765924,-9.963972,-6.9921813,1.8294117,4.4452515,-0.63831675,-10.035763,-3.0141222,-1.2096853,2.4122334,-6.123385,1.5881839,6.9438562,13.24331,3.621639,4.3118935,1.6742371,3.4901369,-3.023947,1.0409385,3.1185718,1.9357032,23057.373,780.5898,1678.0977,417.08215,182.92784,478.8962,152.11195,320.17502,165.4823,186.7983,197.76224,340.78378,302.91818,266.3281,339.4019,450.60645,518.15216,283.36435,109.399284,177.30022,114.96174,75.84242,88.69664,92.1602,168.46959,102.24411,70.33313,71.19547,103.30164,103.200714,297.7229,282.9792,135.41006,58.458576,23.288008,40.252186,83.74688,85.73226,74.09444,89.31837,sad
233,6,-575.6946,34.1147,-29.312386,-5.372442,-10.295925,-16.176697,-10.862703,-14.728642,-7.9254837,0.18577252,-8.294898,-3.6197739,-3.5448496,-3.9498434,-0.9755569,-1.6460475,4.41554,6.6654825,1.4211606,2.5504622,5.4948006,3.9493248,3.547926,-0.6919785,-0.9747025,0.7071838,-2.0416582,3.2120955,-1.1691568,2.332717,2.763866,6.2829704,3.5400708,4.487109,0.6238897,4.1437745,1.1059372,3.7345874,3.4904454,2.3706322,29509.424,2786.1787,1769.4784,637.43427,351.41714,531.4328,226.31744,301.92798,232.57085,125.742325,200.00072,173.4379,191.1703,179.27824,117.0463,217.3621,185.83545,246.77469,98.90786,128.95096,129.9699,47.161255,69.70357,42.37096,58.53711,29.746494,55.00495,55.971397,30.704447,29.75009,54.175926,62.902946,51.126614,40.53183,35.576103,26.144596,40.635395,31.238409,44.177616,18.432037,surprised
234,6,-334.81918,10.201433,-48.192642,-20.43002,-12.769977,-20.476168,-17.766418,-0.37109044,-0.29349455,24.083014,6.1107817,-2.6768665,5.9622645,-7.436576,-3.781045,-0.7084158,-0.7768692,4.0252366,-1.963925,2.9070854,11.573299,-1.6400856,-5.6533103,1.3010815,-3.1605384,0.6513734,2.9160595,3.8376575,-3.080517,6.5493155,4.5215125,-2.820412,-1.9043007,5.0305357,1.8662014,6.6375012,1.2693743,2.235353,3.3451056,2.9793584,18798.63,833.4372,2279.5847,1273.2772,419.48297,675.7269,218.10194,154.23682,152.1454,289.4533,234.02306,229.94359,227.92303,381.00412,91.080864,55.915432,52.02857,93.614044,85.09587,254.13412,133.66621,195.93257,89.63596,42.28451,28.781801,39.05447,50.292744,64.09324,53.836952,75.86192,109.07412,92.17044,81.19231,22.533516,21.235462,23.214493,23.987953,37.262398,45.006874,48.147766,fear
235,6,-455.8687,9.77697,-50.19109,-5.8436065,-7.6837397,-23.714895,-17.726625,-14.577716,-12.850078,3.274386,-10.852057,6.9530435,15.088051,17.28137,9.818881,-3.693724,-4.5643597,-0.7176566,-0.87980056,0.5906287,3.6683486,-1.3031315,-0.2929125,6.0543394,4.940181,1.5123856,-0.8154912,6.179819,-1.4452087,0.06803329,-2.6053035,5.913285,4.329244,4.98056,2.3686986,5.0052547,-0.9014201,4.577357,6.670719,3.0430982,24642.783,872.7141,2863.6533,796.84235,358.05325,532.977,308.80737,348.78552,238.21512,195.7032,213.18872,390.76035,297.10938,530.7826,447.49417,171.50394,253.29623,229.2462,132.41103,192.38768,88.50076,244.66513,225.80048,132.42195,79.15248,49.22464,63.777542,160.25072,99.01208,137.69455,57.116222,108.97063,62.941223,56.37594,27.981503,21.614037,37.707184,67.34854,74.54138,52.381405,happy
236,6,-606.1093,49.37549,-14.719982,1.4098035,-2.9827194,-14.225359,-15.782128,-6.491745,-5.213948,-2.1775265,-10.718266,-0.45512426,-6.7726197,-5.8808327,-3.3027394,-9.711856,-3.2592318,-3.6326332,-4.6341224,-1.8410997,1.5786992,4.3307314,2.1742377,4.732006,3.6296506,5.2942014,2.145871,5.05457,-0.31423706,3.5438268,1.1161405,4.8024664,3.3892028,4.7659507,2.243862,1.951956,2.0035958,3.5436513,2.8296936,4.039833,29828.646,3457.6997,1593.2817,699.3805,363.83157,486.80508,306.6616,271.06326,177.75497,119.587105,182.96024,73.65053,139.35057,154.82974,60.477383,114.10344,44.588478,78.65104,98.41888,137.58914,110.36102,126.542,169.03178,170.07404,102.77274,169.73233,159.14592,146.10661,78.206856,85.48462,113.797516,87.332726,49.768208,50.233723,53.471844,52.86876,45.418,40.80271,40.17137,36.397728,disgust
237,6,-704.21606,50.686325,-11.04975,9.263932,0.47050288,-8.964568,-10.850556,-9.529207,-5.836636,1.5158615,-6.5852017,-1.3031601,-3.9353342,-4.286308,-4.451946,-3.1972313,-3.018246,-3.7298915,-3.6552532,-4.317102,-0.31034157,-2.5248628,-3.3006947,1.8051617,-0.2675227,2.9684293,4.319587,7.1205482,4.0404334,5.2556534,1.8171017,7.852967,8.611029,10.393401,6.408633,6.161632,0.7709719,2.3120418,3.6207864,6.565667,30542.914,2847.7954,1463.5868,451.51285,242.69205,340.12766,342.91675,202.87651,167.49123,105.37954,96.36426,55.914993,143.06963,69.730255,61.273106,47.853443,42.705112,24.37091,54.929813,58.869892,39.84301,27.345728,30.616695,48.614635,93.19493,163.34709,211.34091,193.55519,116.936516,102.53594,138.81909,185.28981,129.97118,183.75925,137.20987,102.35046,54.82491,39.45159,59.926193,43.764263,neutral
238,6,-679.55316,56.328686,-4.6923127,5.2509847,2.024384,-13.309534,-14.036066,-11.633525,-0.39404094,1.5602878,-7.808323,-3.0974853,-2.354556,-5.271651,-0.86128443,-3.1987777,-3.2985806,2.3224401,-3.286699,0.08226248,4.8038206,3.1592793,4.794038,5.835455,3.2190933,1.7250533,1.0274493,6.261694,5.4556813,8.654872,6.4414716,8.561344,5.244999,5.8033266,2.5837834,6.9037647,2.712354,4.3278756,3.514589,4.846825,26480.334,3428.596,1058.3016,593.214,350.71466,453.62527,346.79022,245.73763,186.38496,159.8745,127.12991,80.84676,261.44577,135.46515,47.631664,110.25285,88.67588,114.73213,162.14151,135.57971,139.35791,143.97841,162.9767,103.32739,72.35708,75.78796,47.576416,64.62859,58.896748,93.99068,108.40065,73.438416,38.570667,29.746231,22.384237,27.132341,28.243628,27.496822,27.816507,21.993937,surprised
239,6,-364.66458,21.625109,-41.659554,-7.072665,-12.074265,-18.580112,-9.203851,-10.314624,-8.039839,1.8346355,-1.5252876,9.233312,9.7380495,6.901083,1.3392073,-2.2805035,-3.1048691,0.599416,0.7214776,-3.212499,-0.4501756,1.1845196,3.8110929,3.3735673,2.0259573,1.6337659,1.1623157,2.4066343,-2.3555324,2.0588908,-0.46185955,2.0571873,0.5366544,6.2307377,3.2016368,5.48639,0.2104935,1.5119015,0.81305337,3.1114686,28894.248,1673.1735,2115.9734,802.22217,378.77258,463.05386,276.90707,203.2594,330.71713,217.71306,132.88417,386.46344,274.17456,299.0325,180.42308,136.61433,123.06709,96.13409,58.1548,98.08226,94.08421,108.26026,149.6564,69.35627,53.81027,40.883022,58.2253,62.38186,90.36199,53.472813,51.602276,53.364826,46.199482,63.915424,22.038403,34.68218,39.07307,50.453617,37.02007,38.79592,angry
