,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
397,-0.44446588,0.49944305,-0.105820574,0.2400288,0.6392674,-0.6134924,-1.0588241,-0.56512886,-0.81760013,0.36566463,-0.440729,-0.4132033,0.7268434,-1.7176676,0.21375537,0.25229,-1.5024039,0.2569667,-1.3316008,-0.801807,-1.6002584,-0.8507036,-0.46944264,-1.2192191,-0.5192728,0.34010497,-0.57044035,0.22235106,-0.20479894,-0.65452427,0.59834856,1.9816334,1.662377,2.2397273,3.1785483,1.7036809,2.0142639,1.5795139,2.9544826,2.935803,-0.14752498,-0.4447767,-0.5366416,0.09819346,0.26694643,0.53439057,1.3244303,-0.10593149,0.4486172,-0.4200291,-0.24043587,0.34436563,-0.098181926,1.4340768,-0.13222624,0.009098138,1.3761731,-0.32830426,0.49192408,-0.3532348,0.35520253,-0.4444812,-0.55175084,-0.34284213,-0.13734919,-0.7314363,0.30535603,0.41929942,-0.23995829,0.28474626,0.3279143,1.1637049,1.5278195,2.5456655,2.1708581,1.4025667,1.4329733,1.400701,1.1464504,0.41959482
398,-0.6294969,0.19913779,0.51180375,0.4557232,0.74661535,-0.37326866,-0.92992985,-0.0012089896,-0.2945797,-0.6443281,0.12959014,0.20387748,0.58717215,-1.0247494,0.38552868,0.034913156,-1.2338748,0.43340197,-0.36588693,-0.3286654,-1.6774045,-0.950516,-0.36710787,-1.2391571,-0.3472727,-0.79816675,-0.13459753,-1.012275,-0.55171436,-1.449327,-1.7318611,-0.7338003,-0.6891678,0.4246106,1.4447353,1.6663905,1.7812972,1.8642089,2.7339814,3.5986638,0.19411607,0.49122992,-1.2055626,-0.27098885,-0.2051752,0.7847682,0.6011355,-1.1379825,0.12296885,-0.7828096,-0.5661179,-0.09220197,-0.21228479,1.159432,-0.021255953,-0.47764277,0.68946123,-0.5743492,-0.23705186,-0.6853911,0.38519168,-0.7152713,-0.86177677,-0.2833246,-0.8774985,-0.8910225,-0.84353447,-0.39726162,-0.8627775,-0.52925754,0.39950794,-0.9702786,-0.00845249,1.2040989,2.6279268,3.5977817,2.2844985,1.8652445,2.8180401,3.0426378
399,-0.57425445,-0.17503265,0.6059126,-0.07099446,0.3227041,-0.651135,-1.0975516,-0.96461797,-0.37904608,-1.1532311,-1.0328526,0.024704339,-0.18422627,-0.92327356,-0.61377615,-0.7255533,-1.1212091,-0.7039566,-1.2998062,-1.1595598,-2.4910183,-1.2386973,-0.95736223,-1.9347335,-1.4128708,-1.3635784,-1.6129339,-1.8823725,-1.5668724,-2.2038116,-1.6145644,-0.19112664,-0.49739966,0.1453282,0.81974024,0.7239783,0.6242471,1.4212966,2.2679245,2.2405667,-0.38009456,0.21168956,-1.0872015,-0.43370795,-0.53565603,1.0197158,0.664842,-0.54182094,-0.5801198,-0.28945252,-0.087794036,-0.6046137,-0.47040832,-0.049851272,-0.39511728,-0.6586899,-0.05840367,-0.91204804,-0.39760795,-0.84897333,0.5301204,-0.82888925,-1.032897,-0.41470423,-0.5624528,-0.84331304,-0.20609184,-0.3698382,-0.5955311,-0.56032366,0.01042343,0.8982637,0.22499818,0.34685898,1.0652447,1.0088477,1.9988172,1.6273527,0.93773866,0.8206333
400,1.1404973,-0.9360496,-0.9695706,-0.8561974,-0.22635637,-1.7188338,-1.2462155,-0.8233724,-1.2566496,-1.4334695,-1.2372482,-0.13641173,-0.16661681,-0.51828533,0.19205819,-0.026789011,-0.45543465,1.0006714,-0.33968207,1.3952411,1.6813693,3.1922054,4.129972,2.0180442,0.70397615,1.1123806,0.43989208,1.6627213,1.9743428,0.23531637,-0.25747603,1.1501484,0.33529633,0.96465147,0.48500097,-0.37660635,-0.9001267,0.042776804,1.9855022,2.066676,-0.18836786,-1.4365891,0.02278628,0.3562216,0.29094023,2.8011086,1.2808992,0.83964,0.59524477,1.0641587,0.42836162,-0.21885018,-0.5138203,-0.08270038,-0.8140359,0.40139604,1.7078433,0.8319675,0.41276175,1.5430063,1.7025248,2.5728831,3.1766598,2.491716,0.27246836,0.13425443,0.9023655,-0.07242036,0.0032702445,0.095161565,-0.45124623,0.124042,-1.1543715,0.4981306,0.15897126,-0.17229998,-0.013143327,-0.35668802,-0.59665024,1.4060888
401,0.654329,-0.93619287,-0.53415364,-0.59346384,-0.36654237,-1.8978964,-0.73429996,0.5749953,-0.94286954,-1.1967195,-0.2009513,-1.0776174,-0.4305034,0.43915024,-0.4380395,0.38768736,-0.17558798,0.59620744,1.7401214,1.0820639,1.0162686,0.99720395,1.2268857,1.352137,2.6986306,4.454355,3.0802464,2.8226767,0.762779,0.057125583,1.183087,1.0416399,0.18108475,-0.06987816,0.42305648,0.6223342,0.72214293,0.9198825,2.273107,1.7636621,-0.45050058,-1.3093989,-0.8543749,0.9079803,0.74962044,1.9021869,0.15840726,-0.75580907,0.83667684,0.8043323,-1.129569,0.8975015,0.45506006,0.34235096,0.9561909,-0.026305895,0.64165264,0.28362522,0.47374114,1.9436008,1.6537699,0.46398237,0.23307586,1.5488564,2.097022,3.1076365,1.902673,1.5773104,-0.017100623,-0.49430496,-0.2644958,-0.5435208,0.30094948,0.5286077,-0.55053204,0.038519412,-0.75880665,-0.57927096,1.2628975,1.500382
402,1.5187529,-1.6546544,-0.9663894,-0.90782356,-0.24305338,-2.0494187,-1.5977458,-1.0852344,-1.2883941,-1.2058619,-1.4591342,-0.16090043,-0.9918676,-1.0242531,-0.85523194,0.15586913,-0.47384647,2.0114484,0.7662509,2.114469,1.3035352,2.5033574,1.1109372,-0.352669,0.60406363,1.3813785,0.8445801,0.39270002,-0.24639831,-0.56779,-0.25893492,0.5853016,-0.7473395,-0.20370595,-0.20636415,0.20000677,-0.493435,1.0379635,1.7973591,1.6621795,1.1414127,-2.1006293,0.42277804,-0.66929895,-0.17395426,3.095901,1.5230548,0.18604572,0.6176466,-0.47482437,0.5744535,-0.28835994,-0.180742,0.6970256,0.9251304,-0.3523175,-0.3278265,1.2408482,0.9961106,1.8134859,0.8479768,1.7853544,0.5336278,0.003142087,-0.75554854,-0.32209304,-0.71070373,-0.5879047,-0.50806934,-0.5596244,-0.9037552,-0.44919294,0.681246,-0.39188895,-0.317578,0.15984204,-0.07203521,0.7527321,1.7532699,0.8443864
403,1.357147,-1.5276237,-0.82614267,-1.1817752,-0.6443105,-1.7798262,-0.88404053,-0.9856355,-0.6941048,-0.5417051,-0.82656664,0.37127128,-0.43910635,-0.5163869,0.3159158,-0.18113938,0.15803668,2.589443,2.0870435,3.1199734,2.4989328,2.078582,0.955186,0.30200526,0.97743154,2.2317493,0.47189122,0.1685927,0.106202796,0.9649442,0.86898667,0.51996577,-0.17663051,-0.0675045,1.2362553,1.1455996,-0.12114482,0.87314224,2.2714908,1.2771965,0.544714,-1.4793986,0.5819858,-0.2919788,0.7183698,2.5217714,1.4635432,1.2163877,-0.06674176,-0.44365305,0.3884176,-0.37486455,-0.24098475,-0.35150573,-1.1463399,-0.16649526,-0.28739855,2.0555532,2.9042997,3.5937068,2.1609569,2.1856093,1.4993173,0.8756743,-0.4585821,0.9441335,-0.5970466,-0.042734794,-0.1835246,-0.5371439,-0.64046246,-0.023235627,0.22353055,-0.17688838,0.5066471,0.4645888,-0.24860562,0.5119973,1.4191968,0.9766907
404,-0.9858334,0.22494002,0.9413263,0.6775053,0.4384832,-0.4834343,-0.16837153,0.9077974,0.9859866,-0.23965096,0.4206091,0.5386917,0.0683223,0.16521128,0.78849435,-0.37424976,-0.57088673,0.43333092,-0.61428654,0.09271645,-1.5385615,0.100278795,-1.0507773,-1.1263871,-0.58344066,-0.24315503,-0.79501694,-0.8937637,-1.0104867,-1.9185678,-1.4589987,-0.7510031,-1.3770528,-1.0519086,-1.200875,-1.8306044,-1.8042071,-0.79129654,-0.88257265,-0.48403502,1.3344454,0.35721463,-0.9386499,0.6848538,-0.03215531,0.31941035,0.0478903,-1.2577332,-2.069244,-0.21478365,-1.6543804,-0.67538786,-1.3047748,-0.46247125,-1.5923032,-1.183252,-0.7621495,-0.6490939,-0.90648526,-0.91269004,0.21562052,-0.687356,-0.6751126,-0.9348854,-1.2602892,-0.87926114,-1.2515459,-1.0197315,-1.2018912,-1.2437758,-1.0609988,-1.0092489,-0.8357471,-1.2858747,-1.1304423,-0.84632295,0.00090017833,-0.32326478,-0.36921954,-0.5712772
405,-0.7010723,0.83333594,0.6547608,0.787357,0.50409573,-0.66883713,-0.2864706,0.99313813,1.3012488,-0.16559216,0.6078032,0.44804594,0.68000215,-0.61784405,1.063771,-0.16205333,-0.5494642,0.48882413,-0.74444896,-0.086040184,-1.4725275,-0.27555224,-0.54303944,-0.7994101,-0.22405821,-0.6884939,-1.0104841,-0.42001048,-1.7176723,-1.7044568,-1.5826646,-0.8213329,-0.84849167,-0.66305864,-0.63314164,-1.7371545,-1.5782875,-0.17642301,-0.016976153,0.28816858,0.5916967,0.3366044,-0.6232122,0.5713418,0.14914179,0.50457555,-0.24203499,-0.3887824,-1.8486246,0.22276859,-1.2442576,0.033864524,-0.9968376,0.031879842,-0.8502549,-0.89807427,-0.58638275,-0.026678104,-0.7320553,-0.6755266,0.019217247,-0.8440449,-0.91213006,-1.0171511,-1.2348325,-0.98625255,-0.5402042,-0.9273138,-1.0167471,-1.2355973,-0.8174918,-1.1529613,-0.3946203,-0.9568243,-0.99066705,0.18808332,0.8792772,1.1420401,0.09570613,-0.75096774
406,-1.3018913,1.0634457,1.5973965,0.9010799,1.1487119,0.9205857,-0.06990292,1.3131043,1.9818134,0.7861912,0.6807756,1.3002515,1.0003678,0.5270047,1.3260646,0.9445365,-0.24673769,0.48233688,0.40718138,0.3986582,-1.0252723,-0.77358204,-0.41067198,-0.9815565,-0.14825535,0.11525183,-0.8895129,-0.45418543,-1.2578393,-1.2196131,-1.7387357,-0.41881457,-1.0229682,-0.3631317,-1.6414856,-1.5661117,-2.396746,-1.1399413,-0.58552957,0.1565834,1.3745354,0.9809781,-0.798608,-0.8982675,-0.4717497,0.65367866,0.47156632,-0.7368372,-1.4998283,0.14233121,0.24761322,-0.30848867,-1.1253756,-0.26942647,-0.77199966,-0.6491177,-0.6043385,-0.6276799,-1.1133487,-0.9293168,-0.066057436,-0.82664114,-1.1020149,-0.9416657,-1.1980641,-1.0012623,-0.9842869,-1.2074643,-0.9211553,-1.2213464,-0.8155686,-1.0815552,-1.199919,-1.1658621,-0.52738947,-0.9952299,-0.06978269,-0.2697388,0.27639323,-0.0026939795
407,-0.82015777,0.30495903,1.1757352,0.90387565,0.6401586,-0.70653385,-0.0022894687,1.2120544,0.6453762,-0.83554786,0.38384748,0.1807845,0.08592173,0.08456952,-0.2671654,0.49130827,-0.72321194,-0.2996162,-0.049334843,-0.08516532,-1.7147746,0.026344221,-1.3614078,-0.53788316,-1.1569732,-0.20974773,-1.2875743,-0.34302124,-1.5306516,-1.1218872,-1.8706232,-0.56723934,-0.47438577,-0.9883637,-1.0571747,-1.6959575,-1.7608136,-0.705897,-1.0074521,-0.9568247,2.0116942,0.9650097,-0.3048598,1.4748627,-0.7194405,1.8907411,0.08371506,-1.3374326,-1.2087152,-0.46465182,-0.21344614,-0.5483376,-0.2500212,0.2188517,-0.38078016,-0.8640301,-0.3839528,-0.536814,-1.3367167,-0.81170225,0.35915247,-0.66243505,-0.31885177,-1.2465372,-0.5737909,-1.120799,-0.5320494,-1.1632049,-0.2362776,-1.2649513,-0.8053445,-1.1261171,-1.0586941,-0.7767119,-0.22708154,-0.16394351,-0.20049702,-0.9544574,-1.051825,-0.9912836
408,0.53541344,0.004126409,0.70300996,1.1767234,-0.002354783,-1.3906739,0.7809692,1.5002681,-0.5423942,-0.41241106,0.49555886,0.017136073,0.07577956,0.21920967,-0.63525736,0.9782401,-1.0001522,0.28734833,-0.024143318,-0.6817666,-1.0877676,-0.17267588,-1.0755327,-0.8323997,-0.009312212,-0.43640405,-0.17275226,0.45863414,-0.5685004,-0.71829325,-1.0208501,0.056472607,0.63458997,0.5850155,0.9928558,0.23060654,-0.08901689,1.1147786,1.1502591,1.0602564,0.7242904,-0.21767786,-0.7962872,1.8360865,0.11391967,2.4219534,0.10153527,0.02707418,0.6265168,0.8171744,-0.65044886,-0.011779071,-0.6071211,-0.37397033,0.1807551,-0.5569069,0.1060326,-0.76082426,-0.7904929,-0.6923253,-0.11440123,-0.66005844,-0.19471121,-0.57859415,-0.6531749,-0.1892088,0.031202503,0.6682484,0.52935797,-0.23339763,-0.22504178,-0.29302102,-0.09187246,0.7033698,0.93276405,0.62355757,1.158075,0.45555323,0.13689469,0.06602052
409,0.055092905,0.44356745,1.244699,1.7350279,0.6885773,-0.4856406,0.3435616,2.089382,0.43545645,-0.060257785,1.5649748,0.54277873,0.40309095,1.220787,0.124797836,1.266741,0.05646776,0.40094134,0.45083162,-0.0604052,-0.7579846,0.087639414,-0.17281261,-0.4153678,-0.16401531,0.22717361,-0.96873575,0.16767535,-0.22422634,-1.0671729,-0.3125085,-0.14057131,-0.41476494,-0.44350705,-0.15038203,-0.93743116,-0.9131159,-0.4589504,0.14373714,0.788625,0.9519614,-0.11849553,-0.53185976,2.6401374,0.21987519,1.8990228,-1.000951,0.06769055,-0.7537002,-0.13728105,-1.3137662,0.14071949,-0.32621768,-0.5293872,0.5759291,-0.3177287,-0.4361009,-0.51699936,-1.3248166,-0.99277633,-0.47193867,-0.60360134,-0.80430007,-0.55618507,-0.8380486,-0.57421666,-0.052997153,-0.9778944,-0.95371336,-0.97165966,-1.2433612,-1.1914085,-0.93233323,-0.7625444,-1.0043147,-0.820537,-0.9949946,-0.6770091,-0.9382238,-0.49423414
410,0.06110411,0.5340438,1.6701732,1.7063094,0.6907098,-0.40372208,0.16197352,1.7523538,0.574113,-0.8630574,1.1815714,0.60447097,-0.13926937,1.0239618,0.035564005,1.1185247,-0.08586059,0.7141461,-0.10164423,-0.073267944,-0.8306089,0.027485207,-0.6619806,-0.94953394,-0.6144413,-0.17334737,-1.3268228,0.18909514,-1.1889607,-0.8000098,-0.6529544,-0.11677311,0.11211927,-0.24878398,-0.46488398,-1.0823941,-1.5205592,-0.65668786,0.51295286,-0.20185639,0.48726994,0.05216603,0.5983929,0.6362899,0.6800363,3.148636,1.0814401,-0.7149356,0.61625165,0.1852194,-0.9563035,0.0056041214,0.034260973,0.14159998,0.89820313,-0.2773857,1.5635847,-0.09964483,-0.3265285,-0.078375205,0.18957965,-0.21272644,0.0008507024,-0.5191392,-0.4434497,-0.656613,0.12175031,-0.8351329,-0.42668682,-0.78895044,-0.5563724,-0.5173857,-0.45453295,-0.33249265,0.023553956,-0.39860743,-0.1403924,-0.011900925,-0.26245382,-0.5714989
411,0.053185653,0.13874316,1.8316569,1.0895013,0.38252482,-0.6655168,0.13509476,1.620976,-0.3760605,-1.0083611,0.47910687,-0.066569254,-0.3411137,0.24719101,-0.9634955,0.76377577,-1.355147,0.21292104,-0.59218454,-1.322625,-1.3650395,-0.33370602,-1.7405293,-0.94798183,-1.0154582,-0.52999127,-1.524935,-0.12694147,-1.7584562,-0.95593417,-1.2658577,0.00783173,0.16328412,-0.07285677,-0.45195103,-1.0518845,-1.3678243,-0.64522445,-0.06537981,-0.048846122,1.5454106,0.54808176,0.11122308,1.3342148,0.5830535,2.5695899,0.2593065,-1.0811812,0.55790883,0.5012566,-0.6306623,-0.58118117,-0.5071333,0.6691959,0.41857606,-0.15783574,0.07773967,-0.22552185,-0.57789034,-0.56175125,-0.4171026,-0.26702628,-0.31761461,-0.73765224,-0.4523541,-0.35284624,-0.33062226,-0.8157261,-0.42296907,-0.64280796,-0.2248922,-0.055862643,0.74147934,0.5647743,0.5072695,0.4160636,-0.023314929,-0.35011163,-0.33558476,-0.33534396
412,-0.42858392,0.99674577,0.8789435,0.6436433,0.6612863,-0.41351387,0.13783036,-0.08042143,1.0461774,-0.035850327,-0.6061953,0.5016695,-0.12603973,-1.033094,0.42878452,-0.03793914,-0.93952775,1.0564151,-0.9445475,-0.38723832,-0.7392982,-0.4913667,-0.53367305,-1.3051704,-0.70307004,0.058760762,-1.1899376,-0.081070766,-1.0713708,-0.80563414,-1.111233,0.3641154,0.15553203,-0.114253566,0.040940896,-0.6768565,-1.0159945,-0.3622143,0.09674801,0.5407504,0.88211805,0.09897488,-0.55945486,0.61499226,0.6602729,1.1516558,0.03331143,0.5880731,-1.947975,-0.4153013,0.25400764,-0.846602,-1.1955186,0.35480267,-1.3817815,-0.85560936,0.36320543,-0.36973476,0.1523147,-0.7402605,-0.64198995,-0.8574293,-1.052702,-0.9506508,-0.6418915,-0.60352767,-0.36524722,-0.6340969,-0.6497825,-0.23058435,0.17435232,0.5349291,0.03750962,0.058957886,-0.041997936,0.0086608175,0.14343289,-0.24572018,-0.6830655,-0.04693915
413,-0.2211625,0.6232351,1.0325428,0.77515155,0.5093181,-0.6446598,-0.04483032,0.62577784,0.94874847,-0.45164108,-0.24347638,0.4251722,-0.09940507,-0.44560456,0.6236764,-0.4024401,-0.5033419,0.90236366,-1.180177,0.26896346,-1.4580925,0.009032118,-1.2556804,-1.2277665,-0.9093381,-0.47731856,-1.3793747,-0.5909994,-0.8996069,-1.6240774,-0.8649627,-0.3067035,-0.36734995,-0.38479817,-0.27102518,-0.7980356,-1.6270789,-0.25766745,-0.45763677,0.14381938,0.8430467,0.014577642,-0.81443805,0.66241974,0.70502704,1.6865923,0.30621788,0.056022182,-1.5057516,0.13674581,-0.09083052,-0.36212465,-1.2197692,0.17724824,-1.3357601,-0.59839165,-0.037472237,-0.4979061,0.22897054,-0.7170811,0.5068952,-0.77908874,-0.2304642,-0.6661474,-1.0043633,-0.8209272,-0.42385367,-0.657522,-0.43674955,-0.87660515,-0.4243553,-0.5144604,-0.553534,-0.1511585,-0.18646853,-0.023624986,0.6671247,0.119394995,0.38539195,0.36116484
414,-0.4456663,1.0420966,1.3226278,0.7145265,0.7372434,-0.3202613,0.28727916,0.44503108,1.3867738,-0.24880072,-0.30684286,1.2050203,0.4619302,-0.85286367,0.36347628,0.19120921,-1.0697203,1.3608837,-0.7510066,0.012780715,-0.9004942,-0.5795238,-0.75294375,-1.6139696,-0.4751501,-0.2331313,-1.1057392,-0.46568725,-1.2488811,-1.1629262,-1.7518951,-0.36145622,-1.309225,-0.27549937,-0.4733761,-1.2730325,-1.997751,-0.88085216,-0.95935667,0.05041622,1.2899157,0.4139113,-0.4358856,-0.1161675,-0.22341475,2.0858557,0.27698427,-0.5257714,-1.1416798,-0.6257975,0.401122,-0.8591483,-1.3640355,0.4737599,-1.090396,-0.8281176,0.651008,-0.026865568,-0.060158946,-0.780332,0.07378289,-0.88052464,-0.6407784,-0.6288629,-1.0443186,-0.9766429,-0.5597662,-0.9191,-0.053975422,-0.8389455,-0.69817716,-0.75905675,-0.607897,-0.24101251,-0.17236301,-0.3810324,0.12918851,-0.73927635,-0.9352003,-0.356257
415,-0.37611228,0.9973675,1.1000113,0.95903385,0.9270055,-0.5186737,0.5609719,0.059808534,1.0877914,-0.33622846,-0.57353973,0.99264896,0.3905228,-0.81968313,0.6611155,0.2681424,-0.5483725,1.553822,-0.59023565,0.31956276,-1.0305969,-0.35796648,-0.55543923,-1.4194641,-0.6222154,-0.31761184,-0.8228838,-0.73084754,-1.0795789,-1.1721715,-1.8304795,-0.37557974,-1.057674,-0.83220595,-0.658235,-1.532832,-2.1439853,-1.0525205,-0.965629,-0.36132962,1.161906,0.50348866,-0.01275585,-0.28834754,0.014849606,2.560444,0.08968484,0.025837323,-1.3314654,-0.3290869,0.49059778,-1.1195171,-1.1853744,0.8567795,-0.7840213,-0.7240217,0.31365368,-0.22323738,0.2061741,-0.7466786,0.2556421,-0.9109211,-0.59690326,-0.77755445,-1.0871305,-0.8427571,-0.9458141,-1.2246721,-0.73598045,-1.0971005,-0.4098355,-1.2924109,-0.8662257,-1.0469954,-0.8339795,-0.5951013,0.5652729,-0.5804134,-0.64660203,-0.3505401
416,0.8885312,0.20038666,0.53689337,0.3789097,-0.09153959,-0.4941996,-0.8226947,0.052189957,-0.437576,-0.31780386,-0.5112495,0.30697295,-0.13307412,-1.1992147,-0.6700086,0.38548338,-0.51565963,0.7536209,-0.6631091,-0.7133297,-0.20394611,0.8028091,0.6202805,1.7044907,1.2257508,1.3734648,1.2174321,1.8475358,0.71564305,0.6713972,1.4139826,0.87380445,1.2427828,1.7160902,1.2114489,0.5489961,-0.25161174,0.32053322,1.257764,1.8781238,-0.1421864,-0.7591354,-0.25097382,1.3165696,0.4916086,0.86936635,-0.104002066,0.56524134,-0.8733333,0.14737807,-0.025570793,0.0943125,-0.56024873,0.37080613,0.25973287,-0.12622975,0.36260852,-0.34527782,-0.54013807,0.13585305,0.008753322,0.57988745,1.1316879,0.8125502,2.1050725,0.77178884,0.04501198,0.5141091,0.09064053,0.67899334,-0.12518482,0.4434199,0.1071943,0.8256331,0.30555588,0.06612454,0.56019324,0.15987012,-0.41635856,0.02137862
417,0.0695192,-0.04154571,0.9394243,0.678459,0.6078535,-0.6817418,-0.20165971,0.42623037,0.29329148,-0.72203434,-0.6083021,0.08138255,-0.39325672,-0.7739389,-0.24168144,-0.44277117,-0.63843095,0.71046466,-1.1383477,0.10292407,-1.1349932,0.28932238,-0.5972884,-1.1088504,-0.3227925,-0.12703402,-0.92274857,-0.13156855,-0.11130559,-0.774884,-0.2263827,0.39482856,-0.3967074,0.033721346,-0.5631882,-1.5642335,-1.4415357,-0.23960875,0.22165714,0.47856146,0.38635027,-0.41579702,-1.4203304,2.414155,0.23274039,0.9184387,-0.52048993,0.6230153,-1.3808293,-0.565557,0.09992878,0.13314612,-0.8458018,-0.21173626,-0.658586,-1.1056542,0.17797546,-0.09587571,0.055991165,-0.58691496,0.24132963,0.069932014,-0.74032724,-0.49590802,-0.63669735,-0.42535284,-0.06234782,-0.20029739,-0.62181205,0.11696574,0.5095065,0.45060262,0.28452173,-0.10129634,-1.1153815,-0.84967476,-0.6642481,-0.5441488,-1.3398377,-0.6917927
418,0.69960576,-0.45070377,0.37941518,0.111173294,0.113303095,-0.7654264,-0.8891645,-0.35529518,0.054963287,-0.5628754,-1.0203731,0.41716367,-0.42783955,-0.9342978,0.19336843,-0.7656988,-0.81709456,0.94250727,-0.85165226,0.6300142,0.077269316,0.105632536,0.45101902,-0.28772208,0.65979177,1.2312325,1.150931,1.3788011,0.62037486,0.07293101,0.08854043,0.5245104,-0.39493096,0.09809501,0.74161065,-0.047978163,-0.27059025,0.5605233,1.127168,1.2213118,0.3886912,-0.53270024,-0.7107715,-0.025673294,0.28294688,1.6913284,0.14738184,-0.23831414,-0.41699025,0.2589349,1.277153,-0.22837178,0.17563307,0.4351431,-0.46233547,-0.1365739,0.44334224,-0.07145487,0.7514683,1.6677873,1.090371,0.25714564,0.23434016,0.14901172,-0.096632145,0.5376795,0.14448527,1.1975558,-0.056431457,-0.07620012,-0.416001,-0.3215081,-0.15172695,-0.15755223,-0.36305737,-0.029367914,-0.8923143,-0.36026838,0.12150173,0.113235354
419,0.16484694,-0.13243864,0.86551046,0.51437354,0.3293186,-0.72258306,-0.3384782,0.26736364,0.4342273,-0.5008933,-0.9797859,0.5469227,-0.15904436,-1.2168609,-0.049072087,-0.2636678,-1.2493556,0.70553356,-1.1080178,-0.2159039,-1.7685707,-0.49980375,-0.6129492,-1.2267221,-0.288343,-0.020854522,-1.0005527,-0.74568814,-0.2267,-1.3288404,-0.27208343,0.29433805,-0.011600798,0.16631557,0.24397147,-0.13958141,-0.561329,0.43037957,0.5624474,0.6370844,0.8731184,0.44761956,-0.6987425,1.3540491,0.85278505,2.1036236,0.41840848,-0.7717226,-0.81033623,0.108203396,0.64259934,-1.0446125,-0.91072524,0.22404927,-1.3740035,-1.0959326,0.6710731,-0.6533385,0.34111926,-0.55374604,0.89657724,-0.9195296,-0.31610888,-0.6823397,-0.6034537,0.052627806,0.33961824,-0.59613305,-0.21568845,0.3201376,1.0247384,0.46182826,0.21661364,0.14023037,0.42370483,0.43120852,0.76600033,0.5722168,-0.25837314,0.42318904
420,-0.99690884,1.0128341,1.1037204,1.7959713,0.76440394,0.97483915,1.8751554,0.025847994,2.2063339,0.103580005,1.1178473,-0.09785266,0.5249313,1.2091397,0.11505452,0.39110708,0.75828797,1.0195498,0.38361758,0.8778001,-0.035028245,0.79198146,-0.042153113,0.54455376,0.32953963,0.19806367,1.1139172,0.25353104,0.81786937,0.034268852,0.06897152,-0.123889714,0.51043326,1.2324615,1.647296,1.5137736,1.5010929,2.2815962,1.9899962,1.6716274,0.003700979,-0.5697157,0.706212,1.0579776,-0.4806307,-0.30721134,-0.8749493,2.3860908,-0.6287773,1.5412514,0.43203542,0.87455094,0.1953431,-1.1059438,0.40585166,-0.5418934,-0.07683136,-0.3892167,0.35103488,-0.9000855,0.21089894,-0.98299885,-0.17195937,-0.7085103,-0.45936152,-0.1400643,0.64931214,0.84042305,0.5321418,0.17183296,-0.23172352,0.99059945,0.8886169,1.2145746,0.2063066,2.306394,2.4547713,2.6116352,0.21789205,0.26986083
421,-0.923386,1.2966615,1.0289382,1.8509429,0.7557667,0.8305124,1.9546323,0.305693,1.8551257,0.073700644,0.8812779,0.32327747,0.36905926,0.93744195,-0.09747798,-0.028602557,0.59748805,1.2369305,0.5452481,0.5342825,0.48812437,-0.12686828,0.060411025,0.27600452,-0.116485044,-0.5191822,0.24756566,-0.13383117,1.1360444,0.67727494,0.91770303,0.06591025,0.5274844,0.7822557,1.478031,2.2102644,2.0623417,2.2321625,1.0894573,1.9406993,-0.40866926,-0.24447398,1.2772079,1.2956305,-0.054762132,-0.30910385,-0.4146639,1.6113106,-0.6993163,1.5282494,-0.21652357,0.756072,0.3418626,-0.56726396,0.61681414,0.43827194,0.09374188,-0.5355653,0.1522221,-0.5773461,-0.42691174,-0.6385526,-0.5815768,-0.6136971,-0.65730345,-0.07812117,-0.5788532,0.7119301,1.1893686,1.3824576,0.75779563,0.09732462,0.047180742,0.878517,1.3516032,1.6651161,2.211855,1.447655,1.1762185,1.5571061
422,-0.9418832,1.0448126,1.350903,1.6845059,0.71807814,1.0139457,1.504094,0.07870332,1.3718582,-0.12739244,0.70786846,0.055317406,0.5291108,0.3456754,-0.37011498,0.23123592,0.5102018,1.3270983,0.27214053,0.25297308,0.041832205,0.032811303,-0.12648186,0.75579405,-0.3919572,-0.3559787,-0.17321174,-0.82527405,-0.44265503,0.09320617,1.1180354,1.8720226,2.0586789,2.013658,1.6488419,1.1441026,0.40272593,1.1203233,1.247292,2.0297084,0.05303406,0.30981305,0.93590313,1.1995504,0.4724453,0.31840697,-0.20793147,1.6993034,-0.1899687,1.3134016,0.56984943,0.9115341,0.24607304,-0.44138306,0.85616815,0.201736,0.08323384,-0.61597484,0.13588488,-0.41086465,-0.33616847,-0.50665015,-0.41239098,-0.8893267,-0.83304024,-0.68846184,-1.066949,0.20963344,0.19037032,0.7331993,0.8709396,2.1642191,2.6496577,2.7779489,1.2932802,1.6280401,0.99875224,0.39287108,0.26343143,0.5406805
