,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
307,0.44587368,0.39657184,-0.22611459,-0.7902067,-0.44619596,-0.25167695,-0.7714461,0.09576815,0.2863323,-1.768963,0.36596307,-0.18918467,-0.9806015,-0.65149397,-1.4745567,-0.9706156,-0.06286537,-0.717368,-1.222766,-0.40756214,-1.3179251,-1.340774,0.49248472,-1.4533606,-0.54369205,-0.9419368,-0.8026479,-0.41495797,-0.5928231,-0.86449015,-1.3745439,-1.534938,-1.0177743,-0.61180514,-0.32363617,0.100876085,-0.48913193,-0.6629187,0.13127324,1.3993392,1.4687374,-0.17662479,0.45342955,0.3770744,1.3275127,-0.355444,0.83826697,-1.2324288,-1.7472646,1.5395571,-1.851699,-0.41341716,0.24824814,-0.04163076,-0.2425251,0.3289048,-0.06652379,-0.30826882,-0.16031949,-0.57868934,0.10728932,-0.35928693,-0.7939559,-0.28375497,-1.2038965,-0.41223532,-0.6574953,-0.28287336,-1.0183725,-0.8721666,-0.5472415,-0.85899097,-0.775701,-0.73016953,-0.19293633,-0.07426917,0.19011085,-0.61896265,-1.3064853,-0.21463034
308,0.56767154,0.802897,-0.3656593,0.20916787,-0.042356096,-0.22947188,-0.3519869,0.22863711,0.033143662,0.2849261,0.73331594,-1.0662045,-0.74510187,-1.6046308,-0.9641905,-0.7055536,-0.51731735,-0.9531832,-0.6130177,-1.081465,-1.0128928,-2.1261892,-0.25264642,-1.2330884,-1.6903082,-2.081435,-0.635,-0.8717958,-1.9694562,-0.24428031,-1.8877417,-1.1077222,-1.6261755,-0.63490343,-1.1024607,-0.18462117,-1.1375169,-0.9357986,-0.47296923,-0.8028638,-0.8394499,-0.60107815,0.9648718,0.29886222,1.2567228,-0.41917568,-0.029866328,-1.205962,-1.0942851,-0.5321031,-0.29108804,0.08527755,-1.1576654,-0.26574036,-0.668411,-0.30660847,-1.2638744,-0.738655,-1.0564718,-0.91822404,-1.3704225,-0.6103416,-1.1583526,-0.15750691,-0.7224017,-0.86641186,-0.93865013,-0.6198086,-0.82357776,-1.0304996,-0.94088095,-0.9236802,-0.5020607,-0.78292894,-0.48203066,0.35670105,1.5138875,1.7797973,0.47823805,0.23158598
309,0.81427544,1.1699334,0.19388671,0.54164493,-0.50729954,-0.24813454,-0.79564774,1.1709907,0.6727568,-0.99114877,1.2334113,-0.36578694,-0.29469275,-0.90264386,-0.75648457,-1.2894862,0.27820125,-0.895473,-0.13420196,-0.5777586,-1.9593381,-1.9630975,-0.70969117,-0.77586883,-1.1747005,-2.3498337,-1.2485486,-1.1911733,-1.4023851,-0.58142966,-2.5587246,-1.0087783,-2.063996,-1.339713,-1.6180947,-0.7048522,-2.8671782,-1.9392557,-1.1531892,-1.6620066,-2.1944246,-0.40643874,0.4697215,1.0866523,1.2085402,-0.5618805,-0.37123808,-1.4063717,-0.96311575,-0.9509374,0.6075077,0.8368714,-0.1830335,0.16998513,-0.5777809,0.63339627,-1.4842602,-0.2281464,-1.0836841,-0.9796839,-1.1698079,-0.53005505,-0.8757561,-0.4344488,-1.1195941,-0.45143297,-1.3327231,-0.7023256,-1.1633629,-1.0019269,-0.84943664,-0.8821987,-0.81464124,-1.0441682,-0.5834094,-0.63228124,-0.69344467,0.05285376,-0.06775562,1.0854472
310,2.58713,0.15514514,-1.4186655,-0.7289978,-0.62591445,0.51585615,-1.534946,-2.0823805,-0.8087639,-3.3704717,0.9192324,-1.9027525,-1.5817864,0.5309806,-0.43409818,0.8042498,0.12876658,-1.0734396,1.157347,0.7784381,-0.7829104,1.438277,1.0664506,0.6893134,2.1838822,3.8015997,2.5530539,3.532792,2.424015,2.4841177,1.9038799,1.3418298,0.39990076,0.8412525,-0.05447704,1.460551,1.0726533,0.24493548,-0.7539149,-0.8589428,-1.3252282,-1.659527,-0.56070346,-0.06719999,1.285609,-0.78070897,0.73946536,-1.1611272,-1.3082094,1.2536223,0.44485113,0.68630993,-1.2490503,-0.7075529,0.52449477,0.24042034,-0.355312,0.8280535,2.1863658,1.2546545,0.6923976,0.94254506,0.14799125,0.8042773,1.3816645,1.983053,1.3298142,1.5183614,1.7745347,0.73131436,0.2691728,0.1781666,-0.44331017,-0.044171795,-0.59979355,-0.2831775,-0.40234387,-0.42198655,-0.62844986,-0.34272987
311,2.610097,-0.5156812,-0.651742,0.108824626,-0.61698717,-0.04609524,-0.24457324,-1.1583104,-0.009032917,-0.62536776,-0.7726427,-0.19180213,-0.3835316,-0.07032445,-0.9386791,0.24524707,0.13361369,-0.9630809,0.10088495,0.06287739,-0.117119275,0.36254928,1.4464053,1.8133553,1.0850022,1.2766565,2.0248952,1.4623775,1.3648988,1.7674905,1.4956253,1.687377,0.22780873,-0.26455024,0.011100165,0.6791555,0.8527614,0.98218685,-0.13355042,-0.41473147,-0.3530059,-1.375766,0.023319248,0.10369741,2.7733243,-0.2506779,-0.27744386,-0.479295,-1.1351849,0.39798152,0.07924946,-0.6599626,-1.2529844,-0.39084378,0.6114318,0.06568288,-0.198572,-0.054633018,-0.3850121,0.77466786,0.014877078,0.6818748,0.6846462,0.75241256,1.1592703,2.075511,0.6585582,0.07066069,0.49617934,0.72419786,0.48679584,-0.019261012,-0.95812315,-0.64026356,-0.7208971,-0.5802216,-0.56456536,-0.62050384,-0.6112694,-0.5217625
312,0.5526862,0.034915052,-0.17002177,-0.41847917,0.19158763,0.29256624,-2.1642635,-0.24634592,-0.5425751,-2.6261978,0.27135354,-1.7825067,-0.82452095,-0.8047081,-1.3930428,-0.4339791,-0.8144019,-1.1712629,-0.274672,-1.0268795,-0.95550567,-0.90856713,-1.37915,-1.1254724,-1.2300593,-1.1571287,-0.95486677,-0.77736,-0.5650827,-1.1170633,-1.0620935,-1.4068769,-0.6298922,-0.51175606,0.7269374,0.44167483,0.64961,-0.55285436,-0.5163018,-0.5138023,-0.36432278,-0.1339207,0.060987715,-0.95552415,0.69838804,-1.3092479,3.0447972,-0.48432788,-0.13380301,3.3579316,-0.94128966,0.8165328,-0.66391224,-0.903969,-0.29152623,-1.3600154,0.46408403,0.049879532,-0.64732015,-0.1322716,-0.5482637,-0.94258755,-0.44325453,-0.31259304,0.0971042,-0.15422611,-0.66007334,-0.025605164,-0.17776974,-0.590262,-0.3898141,1.0865312,1.5014333,1.4225994,1.5965694,1.5485685,3.0044928,2.1328104,1.0799618,-0.16850704
313,2.0280814,0.18359481,-0.32379872,-0.005563511,0.180689,1.3472574,-0.7101714,-1.3307385,-0.78469914,-2.617901,1.1561124,-0.7480898,-2.1171205,0.15226933,-0.5774969,1.325988,0.06412918,-0.61557174,0.8433436,0.6207115,-1.2900046,0.59157133,1.8518765,0.83099544,1.7119747,2.8193984,3.641125,2.8606634,2.991565,2.7877858,1.3243049,1.9848846,0.61314195,1.0484365,1.1277986,2.0836623,1.6687934,-0.17936324,0.19068946,0.9209411,-0.002745497,-2.129522,-0.6845591,1.1046846,1.6117352,-0.7890344,0.043822207,-0.9640701,-0.8828895,0.699457,0.18502575,0.25574082,0.6785179,-0.18131346,-0.10074742,0.559476,-0.25431374,-0.5839871,0.7094895,-0.20884052,-0.14006734,0.48973352,0.6438126,0.23990977,0.95645833,1.3734857,-0.19523533,0.14518592,-0.09878702,-0.3118943,-0.5769197,-0.4611924,-0.2920756,-0.65266013,-0.5655249,0.009458159,0.25839972,-0.029389253,-0.4102186,-0.6651583
314,1.0004679,1.224039,0.27623892,-0.4523344,-0.8349659,-0.47956502,-1.347128,1.3478547,-0.36542532,-2.664953,-0.03499341,-0.23954225,-1.3227358,-0.9240179,-0.8867927,-1.7057464,-0.32060236,-1.25886,-0.43734348,-1.1831187,-1.0795777,-2.2298138,-1.064063,-1.7017951,-0.9589057,-1.6473821,-1.7413553,-1.3149925,-1.6986796,-0.947464,-1.3288969,-1.5501604,-2.1543515,-0.619249,-1.8438488,-0.89496636,-2.1169934,-2.510285,-2.2554085,-1.1025839,-0.6402695,-0.2330061,0.7217522,0.62482774,2.7321548,-0.7978978,0.6807946,0.7828536,-0.9754491,1.5768194,-0.3238228,1.1391443,-1.0117946,-0.55265266,-0.65195936,1.2468469,-0.047111347,0.20496695,-0.060475074,-0.73006856,-0.98905563,-0.34654823,-1.2734679,-0.25546363,-0.9279351,-0.9227202,-1.0984784,-0.64588857,-0.75939524,-0.6842234,-0.6940805,-1.0215845,-0.7665501,-0.7127555,-0.62770414,-0.62740606,0.111785546,0.27318406,0.0018380982,0.6545448
315,1.5628024,-0.10160572,-0.4507301,-1.5703683,-1.0625634,0.43977284,-1.5127411,-0.1975442,-0.26759923,-2.7818527,1.5967579,-1.3683643,-1.022377,0.3453078,-1.4838554,-0.3930062,-1.240295,-0.7148414,-0.74258447,-1.3682667,-1.3052477,-0.31962284,-0.8577998,1.2585194,2.79009,3.1219292,3.869356,2.6677704,1.0177906,-0.91509366,-0.3460944,0.38407403,0.8525611,0.6069587,-0.3597912,-0.31661308,-0.67238,-0.08367123,-0.66848797,-1.2433234,-1.1974906,-1.1896559,-0.32722524,-0.23840345,2.1653352,-0.5955094,1.9603169,-0.8920136,-0.4243617,1.3684849,-0.9275122,0.52620393,0.30707395,-0.29709828,0.13937664,-0.26618242,0.7071475,-0.23634467,0.11753974,0.01632897,1.17224,1.7521569,1.433844,0.7932955,2.099237,4.053943,3.9135914,2.0132535,0.5343001,0.3974074,-0.08175147,0.5384817,1.1591144,0.24254669,-0.31613618,-0.17897153,-0.18129615,0.611082,0.14125796,0.08120869
316,0.84942704,0.44913742,-0.70358896,-0.0031602741,0.2635788,-0.36708236,-1.3977621,-0.099924244,-0.30941054,-0.4995237,1.0254009,-1.1653644,-0.625639,-2.0404105,-0.21211502,-1.0052313,0.06361965,-0.46815026,-0.61318046,-0.98380506,-1.1982155,-1.8559368,-0.4015985,-1.3780804,-1.4982923,-1.5133816,-0.5839504,-0.7205443,-1.8561127,-0.94869196,-1.3863666,-1.395127,-1.9018233,-0.8117541,-1.8690393,-1.4971058,-2.2291577,-2.4127867,-2.0998368,-1.7136219,-1.7595619,0.22303557,0.8751976,0.67836165,0.82163143,-0.117842294,0.7304828,-1.9449489,-0.66765165,-0.23009083,0.31418356,-0.29979026,-0.9166111,0.29401302,-0.8702009,0.67997044,-0.8791546,-0.6576825,-0.6624059,-0.6940485,-1.0504528,0.052292522,-1.2026991,-0.3557101,-0.7900986,-0.5725766,-1.3606361,-0.6327166,-0.58190286,-0.61229306,-1.068185,-0.5877444,-0.545324,-1.0159609,-0.4818869,-1.1184334,-0.32710063,-0.1347986,-0.43677625,-0.8078929
317,-0.15846561,1.0307996,0.6024083,1.246357,0.59136605,0.31625697,-0.16858801,-0.5480467,0.088689774,-0.6965447,-0.5822884,-0.22508177,-0.22126177,-0.46897382,-1.1786646,0.2513961,0.56855625,-0.79251367,-0.01997164,0.28954676,-0.5296922,-0.7196221,-1.1440986,-1.2792329,-1.2636383,-1.4853885,-0.9198845,-0.5714273,-0.5643894,-1.341039,-0.5997081,-1.1841158,-1.4188455,-1.211255,-1.2353188,-0.7949537,-1.8884829,-1.6680075,-2.021593,-1.4260029,-1.0596696,-0.7096778,-0.11848593,0.47742647,0.59547263,-0.6511292,-0.7114578,-1.3153602,-1.2634495,1.4801588,-1.257739,0.1817568,-0.56848276,-0.81796205,0.07434395,-0.39294773,0.16802342,-0.06509483,-0.38926542,0.5214262,-0.6513461,-0.015437435,-0.50438946,-0.25732103,-0.9313909,-0.565002,-0.22539417,-0.36665925,-0.8867963,-0.755242,-0.7461047,-0.6477224,-0.7733504,-1.0772604,-1.2345229,-1.0832926,-1.1123309,-0.9790197,-0.6367328,-1.1534421
318,-0.27053222,0.54746914,0.24975914,0.36509374,0.4149147,0.14994766,-0.9061617,0.410112,0.65237266,-1.5164975,0.15114576,0.32412177,-0.6664145,0.13290152,-1.0515996,-0.010572746,-0.43940458,-0.59445393,-0.005955515,-1.230254,-0.49165446,-1.5286912,-0.6416211,-0.9922778,-1.0028893,-0.6862784,-0.66693985,-1.354445,-1.0039227,-1.3747958,-0.75358194,-1.1527923,-0.57591766,-0.245284,-0.09752126,-1.4118476,-1.5412523,-1.6434231,-0.5853871,0.6738067,-0.417991,0.44600746,-0.1532599,0.06467808,-0.15049605,-1.2083199,1.3120625,-0.64878404,-1.0455089,1.3854282,-0.9214955,-0.16223986,-0.51878154,-1.1784602,-0.05223984,-0.9773074,-0.39104837,-0.21786636,-1.6754154,-0.13570407,-0.6181448,-0.4536153,-0.5768197,-1.0197558,-1.0584915,-0.997851,-0.95220643,-1.0227311,-1.0838097,-1.1717335,-1.278753,-0.74580246,-0.022925774,0.46550155,-0.16740185,-0.03272708,0.36558837,0.590308,0.076644994,1.0418524
319,1.4848258,0.21499836,-0.43698847,-0.5210311,-1.374191,0.10547214,-1.5896981,0.16409747,-0.8347891,-1.5848488,-0.516859,0.16064611,-1.0223384,-1.736069,0.2621119,-1.357519,-1.1206467,-1.1887736,-0.58302265,-1.7039704,-1.1485661,-2.780236,-1.600501,-1.782869,-2.2518733,-0.76537234,-0.61799747,-0.7008161,-0.26472312,0.7134998,-0.13109022,-0.47652307,-0.48449218,0.20713511,-0.06622498,0.5398161,-1.0879985,-0.97867787,-1.1026866,-0.58077425,-1.2023513,-0.019575141,0.6402287,0.28406608,2.8329086,-0.42169547,0.9914119,0.50186354,-1.0894936,1.4337853,0.5149286,0.046773046,-0.30735484,-0.024504654,0.05776933,0.84180325,-0.3652691,-0.714922,0.3821989,-0.6829758,-0.7291496,0.30202055,-0.17813705,0.010649146,0.028949957,0.19894193,0.21605767,1.2279186,1.7186743,1.1782266,0.7373506,0.77390933,0.3493638,-0.0072499965,0.36943763,0.6338617,-0.05207514,-0.4264089,-0.6189678,-0.60364616
320,2.4860744,0.4098083,-1.6561333,-1.6212623,-1.236496,0.30269235,-2.5360587,-1.0507853,-1.4380318,-4.3580804,2.4145505,-0.73462874,-1.8317595,1.0596616,0.6006132,0.9997031,0.388226,-1.2018858,0.709248,0.3603568,-1.6731334,1.0018264,2.564187,1.5975871,2.4746897,4.7086954,3.548432,2.969619,1.6048015,1.7635143,1.4398133,1.7206433,0.2828788,-0.21557269,0.3918267,0.62765753,1.01932,-0.22213143,-0.9752949,-0.33589157,-1.7447578,-1.9621488,-0.8590817,-0.30891898,2.1423147,-0.7956048,-1.0553021,-0.821031,-0.9494433,-0.76785314,2.482001,-0.017990116,-0.5556566,0.19854657,0.38058367,0.46352905,0.4292306,0.43072405,-0.12381597,-0.19288543,-0.106991045,0.22163866,-0.17628148,0.6877969,1.3538611,1.6115937,0.29364863,0.5866426,-0.101086855,-0.5122859,-0.35663,-0.35389227,-0.57435954,-0.52941006,-0.5424808,-0.44986323,0.16487253,-0.27487436,-0.10826135,-0.57378054
321,0.6434513,0.70035094,0.18262951,-0.1182029,0.753703,0.6167346,-1.5003542,1.0948178,0.7410593,-1.4944013,3.2176957,-0.6464734,0.041964285,1.1439106,-0.700093,1.4120327,0.18756674,-0.072575785,0.93065524,-1.2841462,-0.4354011,0.2048101,-0.46187076,-0.6801597,-0.7085837,-0.15062317,-0.4887563,-0.80088156,0.2622735,-0.92050165,-0.8233816,-0.44773903,-1.6083845,-1.0849605,-0.749317,-0.49903426,-1.2889593,-1.2406944,-1.7071651,-1.8691827,0.45457473,-0.08090292,0.7026949,0.45430666,-0.0061128614,-1.173528,1.8728548,-1.223543,-0.9313774,3.6853447,-0.02180552,1.8945589,0.90542984,-0.9586738,1.3855727,-0.74828637,0.17076913,-0.11944997,-0.6654048,-0.036926504,-1.0126805,-0.12633167,-0.12901667,-0.6425935,-0.6504223,-0.3853415,-0.33615714,-0.2634482,-0.9077466,-0.9748039,-0.3430943,-0.52078474,-0.45708475,-0.86608166,-0.7991811,-0.9442941,0.08423538,-0.80009866,0.34463584,0.05023565
322,-0.37926438,0.6818016,0.38759428,0.54843765,0.6481138,0.48473105,-1.1529603,0.4924064,0.38048923,-1.4682448,0.6307918,-0.1119358,-0.43291533,0.5423944,-0.9679097,-0.020841677,-0.11522233,-0.8903512,-0.23361303,-1.039525,-1.0799023,-1.0037985,-0.73497796,-1.6107175,-1.2729468,-0.34648377,-1.2901835,-0.98387426,-0.91683066,-1.3601502,-1.3568918,-1.8439028,-1.4563544,-1.206121,-1.2632841,-2.202753,-1.8966253,-1.9820473,-1.1879859,-0.24459156,1.1685342,0.54211646,0.89722025,0.4615456,-0.6808391,-1.7079881,0.9801259,-0.7469041,-0.548112,1.9643192,-0.65291864,-0.049801152,-0.48962432,-1.4242883,0.0040223906,-1.1635259,-0.66753346,-0.5754345,-1.1985681,-0.8287845,-0.2482137,-0.52427304,-0.93425256,-0.4680682,-0.8800928,-1.0935864,-0.6987589,-1.1950306,-1.2054574,-0.8650889,-1.275213,-0.84000355,-0.83270985,-1.3007871,-0.7949109,-0.37044168,-0.80520785,-0.55885255,0.044105105,0.6101834
323,0.30439842,0.32169285,0.09114099,-0.7879879,-0.29079148,1.141465,-1.800002,-0.23801371,-0.0032987925,-2.2069354,1.0166228,-1.342626,-0.5539517,-0.7682993,-0.82747555,-0.30229416,-1.2098086,-0.8399253,-0.2608773,-1.384288,-1.6249155,-1.4302577,-1.2348595,-1.5574088,-1.8287847,-1.7229869,-1.5083188,-1.1186647,-0.47861102,-1.5087341,-0.79273474,-1.1500019,-0.75004214,-0.8475717,0.17688154,-0.23390518,0.37793672,-1.1485286,-1.5041006,-1.8104863,-0.7733323,0.444582,0.34909156,-0.7005968,0.17306104,-1.372732,2.706073,-0.6606955,-0.48981103,3.7412903,-0.4737556,0.9053603,-1.3229755,-0.6103452,0.077666625,-0.84249055,0.68081295,-0.2920069,-1.1084374,-0.36259797,-0.09433628,-0.59144515,-0.39895502,-0.541292,-0.31621304,-0.82830507,-0.85053,-0.636944,-0.56447214,0.7446042,1.2026464,1.1288393,0.2329014,-0.21427795,0.9203206,1.327597,2.563486,0.7561797,-0.29879975,0.15658976
324,2.389852,0.007858501,-0.6114129,-0.33246902,-1.1982771,-0.03498053,-0.08652039,-1.2993014,-0.48067018,-0.8837133,-0.6708283,0.18547785,-0.7912997,-0.14683864,-1.4566467,0.7175584,0.31232652,-0.3135764,0.4402665,0.44661933,-0.37059632,0.65619403,0.518456,0.47202337,0.82505417,0.6646304,1.449976,1.2031529,1.2066698,0.39585227,0.6313471,0.7087789,0.3993251,0.92001116,0.42709082,0.15792549,-0.0037872507,-0.0046681273,-0.06135342,0.16444759,0.865829,-0.74088174,0.22428937,-0.6839399,3.031368,0.43778917,0.5604094,-1.1790141,-1.400503,0.5777045,-0.5984905,0.0030540072,0.08386233,-0.7674683,0.5576052,0.17379348,0.18337663,0.10700231,-0.16491777,-0.47269082,-0.53347284,0.8946097,-0.16976155,-0.19770546,-0.28457755,0.49522623,-0.11937918,0.21624286,-0.23235972,-0.6794505,-0.57109606,-0.7603614,-0.37266564,-0.40637264,-0.9818636,-0.35326165,-0.24752374,0.06294281,-1.2533667,-0.8146683
325,1.0709838,0.6296702,-0.4281593,-0.2882818,0.04599555,-0.070828445,-1.2683282,-0.89353096,-0.51328605,-1.493301,-0.89326215,-0.1518778,-0.25306946,-0.97331953,-1.8692174,-0.13676353,0.2534044,-0.216839,0.31907466,-0.4427886,-0.3533463,-1.1538438,-0.39674756,-1.0915303,-1.9882509,-0.8672129,-1.2920282,-0.9930965,-0.54022056,-1.4903398,-1.4635508,-1.5595655,-1.3405939,-1.0965058,-0.9388814,-0.89747673,-1.2367085,-1.9173669,-1.2526071,0.366536,-0.58031994,-0.16826,-0.25531894,0.7852298,0.9776788,-0.8222404,0.14046736,-1.2247185,-1.7058254,1.5673363,-0.108586006,-0.4382985,-1.5106692,0.25716585,0.29065773,-0.2184209,0.96703285,0.2263259,-0.25395685,0.35087726,-1.0474116,-0.6477318,-0.3044778,-0.34647846,-0.278345,-0.85378486,-0.4677745,-0.32987466,-1.2788532,-0.6250546,-0.67704594,-0.54361194,-0.044179615,0.11203971,0.5301949,0.11261552,-0.9310872,0.113713264,0.9607203,2.4092467
326,0.50689435,0.8506115,-0.41429338,-0.44254312,0.34140882,0.4709715,-1.325677,-0.43741506,-0.62938285,-1.7656151,1.4851265,-0.96941096,-0.65687007,-0.13216814,-1.0494559,0.19354151,-0.39104903,-0.9461909,-0.7830434,-1.25556,-1.1306459,-1.4457277,-0.634689,-1.6117647,-1.1885425,-0.7139672,-1.4132525,-0.8950798,-0.8150642,-1.6591104,-0.5885313,-0.7703222,0.13681835,0.6274236,0.4495271,-0.44043228,-1.1625376,-2.6234465,-1.4450732,0.32371742,-0.7263199,-0.34896395,0.15016077,0.23642552,0.85921407,-0.873154,1.6666014,-1.0866389,-0.94674706,2.9376743,-0.21667704,0.33985925,-0.41489455,-0.3258111,-0.17238219,-0.25487146,0.5154381,-0.34842953,-0.5468039,0.1165066,-0.40866953,-0.7025208,-0.6559265,-0.41314843,-0.6616112,-0.49813733,-0.29268664,0.144989,-0.9021798,-0.075344115,-0.33945718,0.30057785,1.842827,1.6032295,2.327602,-0.15425391,-0.5431909,0.0281677,-0.43857762,0.8099382
327,0.2663239,0.5712016,-0.7781705,-0.84590244,-0.7545706,-0.01380599,-1.3716333,-0.75307983,-0.032699093,-2.0027156,0.42429522,-0.42491797,-0.4124128,-0.18631779,-1.2533603,-0.54966027,-0.13815482,-1.205596,-1.5221102,-0.31073296,-0.5397864,-0.32683107,0.6390419,-0.9742558,0.05948037,-0.2607349,-0.57884055,-0.34655908,0.0040884805,0.34250683,0.24774611,1.1165686,0.52403116,0.3731571,-0.06508949,-1.1849363,-1.7901717,-1.2442894,-0.43483692,0.47374606,0.43481183,-0.75874805,-0.9634794,-1.2196236,-0.14069717,-1.461608,0.6906996,-0.6284114,-1.3319937,2.5356688,-0.3462247,-0.9830282,-0.13619122,0.15666755,-0.38739556,0.17130835,0.7777689,-0.50528306,-0.059388526,-0.402535,-0.12040744,0.72598916,-0.16274796,0.07991634,0.5642123,-0.31067958,-0.5609931,-0.14138803,0.10286171,0.041499045,0.7343671,1.8940321,2.0345323,0.659429,-0.33848792,-0.40629902,-0.3597796,-0.8381355,-0.51399547,-0.6092213
328,0.0008744936,0.5211076,-0.10054572,-0.18514554,-0.44834268,0.5899383,-0.9278502,-0.1924286,0.14857112,-2.056128,0.73490924,0.50423217,-1.2153131,-0.34488508,-0.57837254,-0.91669405,0.42619112,-1.1560227,-1.6627282,0.24258752,-0.84648913,-1.0830706,-0.0017855373,-1.0858644,-1.1372875,-1.2773126,-0.5148769,-1.2419442,-0.39448708,-0.80081016,-0.964333,-1.507204,-0.8971359,-1.2379085,-1.534617,-1.431211,-2.3806982,-2.0406454,-0.041092273,1.0392114,1.0088124,0.05639713,0.3644761,-1.1519285,0.04327457,-1.523037,1.3057977,-0.78370726,-1.5723957,2.5287752,-0.61227536,-0.12652569,0.6214573,-0.8009547,-0.6087176,-0.24516454,-1.432656,-0.18214183,0.5352308,-0.827736,-0.049311176,-0.26800534,-0.31789058,-0.9861986,-1.1322931,-0.9728335,-1.2113105,-1.0144105,-1.1708928,-0.7543292,-0.55954987,-0.6201812,-1.0332357,-1.0428901,-0.4162937,-0.6999777,0.51621515,-0.09312643,-0.4079179,1.3860971
329,-0.4518655,0.8492257,0.9444361,0.4658897,0.7079226,0.6188726,-0.91716474,0.9277153,1.0881449,-1.04601,1.4211043,-0.3035716,-0.23614813,-0.045035902,-0.99335235,0.39827475,-0.33647883,-0.5161096,0.22325048,-1.0794609,-0.29139808,-1.1635017,-0.63493466,-1.2285883,-1.1530433,-0.5722485,-1.1312495,-0.84299546,-0.7274856,-1.2053716,-1.24199,-1.5442007,-1.2108098,-0.99827325,-1.0254354,-1.6311536,-1.8436337,-2.547626,-1.6518254,-1.5275692,0.3192987,-0.07954307,-0.658721,0.7975748,0.33256117,-1.4270931,0.46580312,-1.4450487,-2.0317137,1.8953202,-0.15100844,-0.09881948,-0.8918677,-1.038061,0.2363513,-1.5064567,-0.023900347,-0.6068451,-1.4751323,-0.040456392,-1.305342,-0.44297948,-0.70009184,-0.9645917,-0.87904185,-1.3026782,-0.848857,-1.1794543,-1.1946024,-1.030945,-0.92214364,-0.8845997,-1.2158798,-1.1634448,-1.4836829,-1.2748562,-0.8119359,-0.51459324,-0.8177092,-1.1054305
330,0.7429678,1.041965,-0.20070776,0.19216833,0.4025894,-0.32338366,-1.6846159,-1.3565494,0.3318614,-1.8149047,-0.84362715,-0.9327573,-1.7491841,-0.8880979,-1.6922944,-0.42120382,-1.290634,-0.60516036,-0.3240017,-1.5521872,-1.7066059,-1.7758693,-0.75427324,-1.5042313,-2.2550068,-0.9768499,-0.8108948,-0.55513823,-1.4585409,-0.713041,-1.0914671,-1.1420835,-1.5632722,-1.3692287,-1.5863957,-1.4181507,-1.4687339,-2.3660455,-0.6700983,-0.026533293,-0.45361048,-1.1496859,-0.34905767,0.50085235,0.2933796,-1.3708472,-1.0299674,-0.9176998,-1.0146511,1.8171345,0.10176888,0.19361652,-1.1562406,-0.45442656,1.0921092,-0.4774364,-0.39325276,-0.17301415,-0.7590241,-0.073464595,-0.95981413,-0.57495373,-0.43442282,-0.6980453,-0.83895844,-0.5516665,0.66751575,0.122055784,-1.0583873,-0.86690253,-0.050266217,-0.7929028,-0.3617114,-0.92893195,-0.5690976,-0.53712934,-0.16891028,-0.109077,1.1687942,2.5447571
331,-0.643481,1.541329,0.1849193,0.29144093,0.73073274,0.7588044,-0.6158834,0.58885354,0.54752374,-1.2418746,0.8437469,-0.37005275,-0.38802046,0.06624429,-1.1552681,-0.13176976,-0.5150345,0.11884258,-0.5693895,-1.1171072,-0.2564186,-1.1025156,-0.37383863,-0.71141064,-1.1174634,-0.84333026,-1.0204613,-0.7847664,-0.99465036,-0.8249587,-0.7680966,-1.7015077,-1.1305126,-1.1938592,-0.48637074,-0.93798524,-1.6972338,-1.7853305,-1.1850245,-0.8721383,-0.06997944,0.41699097,-0.5563132,0.4774616,-0.06638926,-1.8395389,1.3314991,-1.4647505,-0.11621495,3.0296574,-0.7653978,1.2075524,0.01781615,-0.70038104,-0.13582303,-0.31792715,-0.2853475,-0.883135,-0.87125427,-0.6728291,-1.2724681,-0.32588142,-0.64145494,-0.6438125,-0.81607807,-0.97238773,-1.0725448,-0.86025,-1.2488834,-1.0622115,-1.1416876,-0.7838073,-1.0330586,-0.9884152,-1.2330394,-1.1426672,-0.5973731,-0.8852457,-0.78809273,-1.0507627
